"Id","firstName","lastName","otherName","admissionNumber","classId","classArmId","dateCreated"
,Richmond,Andoh,Kwabena,AMS0001,5,7,22-03-2022
,Moses,Amissah,Yakubu,AMS0002,5,8,22-03-2022
,Barbara,Anokye,,AMS0003,5,7,22-03-2022
,Jacob,Quansah,,AMS0004,5,8,22-03-2022
,Grace,Donkor,,AMS0005,5,7,22-03-2022
,Christopher,Ankrah,Kwesi,AMS0006,5,8,23-03-2022
,Nancy,Kodjoe,,AMS0007,5,7,24-03-2022
,Ibrahim,Danquah,,AMS0008,5,8,25-03-2022
,Eve,Kodjoe,Abena,AMS0009,5,7,26-03-2022
,Owusu,Kufuor,,AMS0010,5,8,27-03-2022
,Cynthia,Nyantakyi,,AMS0011,5,7,22-03-2022
,Divine,Boateng,Godfrey,AMS0012,6,9,22-03-2022
,Comfort,Quansah,,AMS0013,6,10,22-03-2022
,Julius,Nduom,,AMS0014,6,10,22-03-2022
,Charity,Nduom,Afua,AMS0015,6,10,22-03-2022
,Alice,Nyantakyi,,AMS0016,6,9,23-03-2022
,Justice,Andoh,Mawuli,AMS0017,6,10,24-03-2022
,Alice,Andoh,Afia,AMS0018,6,9,25-03-2022
,Theophilus,Kodjoe,Osei,AMS0019,6,10,26-03-2022
,Abena,Nyantakyi,,AMS0020,6,9,27-03-2022
,Nancy,Akuffo,,AMS0021,6,10,22-03-2022
,Sam,Addo,,AMS0022,6,9,22-03-2022
,Gabriel,Andoh,Berko,AMS0023,6,10,22-03-2022
,Jemima,Anokye,,AMS0024,6,9,22-03-2022
,Esi,Appiah,,AMS0025,6,10,22-03-2022
,Judith,Nduom,Sarah,AMS0026,7,11,23-03-2022
,Franklin,Awuah,,AMS0027,7,12,24-03-2022
,Efua,Donkor,,AMS0028,7,11,25-03-2022
,Gideon,Nduom,Ekow,AMS0029,7,11,26-03-2022
,Samuel,Addo,Mensah,AMS0030,7,12,27-03-2022
,Isaac,Addo,Kwaku,AMS0031,7,11,22-03-2022
,Rita,Awuah,,AMS0032,7,12,22-03-2022
,Vida,Amoateng,,AMS0033,7,11,22-03-2022
,Vivian,Adjei,,AMS0034,7,12,22-03-2022
,Yeboah,Kudjoe,,AMS0035,7,11,22-03-2022
,Godwin,Donkor,Edwin,AMS0036,7,12,23-03-2022
,Charity,Ankrah,,AMS0037,7,11,24-03-2022
,Mabel,Ankrah,Dzifa,AMS0038,7,12,25-03-2022
,Pearl,Nyantakyi,,AMS0039,7,12,26-03-2022
,Paul,Amoateng,Nana,AMS0040,7,11,27-03-2022
,Josephine,Akufo,,AMS0041,7,12,22-03-2022
,Jude,Adjaye,,AMS0042,7,11,22-03-2022
,Sarah,Nyantakyi,Esi,AMS0043,7,12,22-03-2022
,Godfred,Andoh,Kwadwo,AMS0044,7,11,22-03-2022
,Ekow,Kufuor,,AMS0045,7,12,22-03-2022
,Patience,Appiah,,AMS0046,7,11,23-03-2022
,Benjamin,Amissah,Osei,AMS0047,8,13,24-03-2022
,Grace,Ankrah,,AMS0048,8,14,25-03-2022
,Lydia,Awuah,,AMS0049,8,13,26-03-2022
,Jerry,Jonah,,AMS0050,8,14,27-03-2022
,Akosua,Boateng,,AMS0051,8,13,22-03-2022
,Raphael,Kufuor,Yeboah,AMS0052,8,14,22-03-2022
,Daniel,Nyantakyi,,AMS0053,8,13,22-03-2022
,Deborah,Danquah,Dzifa,AMS0054,8,14,22-03-2022
,Yakubu,Nyantakyi,,AMS0055,8,13,22-03-2022
,Godfrey,Anokye,,AMS0056,9,15,23-03-2022
,Jemima,Addai,,AMS0057,9,16,24-03-2022
,Eva,Danquah,,AMS0058,9,15,25-03-2022
,Ebenezer,Anokye,,AMS0059,9,16,26-03-2022
,Marian,Donkor,Afua,AMS0060,9,15,27-03-2022
,Andrews,Appiah,Kwadwo,AMS0061,9,16,22-03-2022
,Linda,Awuah,Maame,AMS0062,9,15,22-03-2022
,Sam,Anokye,Mensah,AMS0063,9,16,22-03-2022
,Mabel,Nduom,,AMS0064,9,15,22-03-2022
,Prosper,Danquah,Justice,AMS0065,9,16,22-03-2022
,Patricia,Kufuor,Akua,AMS0066,9,15,23-03-2022
,Dorcas,Amoateng,Esi,AMS0067,10,17,24-03-2022
,Gloria,Kodjoe,,AMS0068,10,17,25-03-2022
,Francis,Akufo,,AMS0069,10,18,26-03-2022
,Benjamin,Donkor,,AMS0070,10,18,27-03-2022
,Hannah,Anokye,Nana,AMS0071,10,17,22-03-2022
,Ibrahim,Danquah,,AMS0072,10,18,22-03-2022
,Rejoice,Addo,,AMS0073,10,17,22-03-2022
,Joseph,Nyantakyi,Yeboah,AMS0074,10,18,22-03-2022
,Wisdom,Addo,,AMS0075,10,17,22-03-2022
,Heavenly,Osei,,AMS0076,10,18,22-03-2022
,Thomas,Ankrah,Kwasi,AMS0077,10,17,22-03-2022
,Franklin,Danquah,Berko,AMS0078,10,18,22-03-2022
,Stanley,Akufo,,AMS0079,10,17,22-03-2022
,Ishmael,Jonah,,AMS0080,10,18,22-03-2022
,Ruth,Awuah,,AMS0081,10,17,23-03-2022
,Obed,Anokye,,AMS0082,10,18,24-03-2022
